3.654541748403657975e-01 0.000000000000000000e+00 6.038441001478817016e-01 1.994144387511304073e-01 1.994144387511304073e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 1.111111111111111605e-01 9.882601014853340526e-01 4.762833819310627326e-01 4.762833819310627326e-01 1.217586631600192648e-01 1.217586631600192648e-01 9.255372982853505848e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.452919455106077118e-01 0.000000000000000000e+00 6.039633218727297193e-01 5.281465062384093079e-01 5.281465062384093079e-01 1.447509174849144209e-01 1.447509174849144209e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.033377950897007125e-01 4.264797039136376811e-02 3.087666026264873631e-01 4.918360875263032561e-01 4.918360875263032561e-01 3.917642969351420312e-02 3.917642969351420312e-02 7.978219851649253069e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.033377950897007125e-01 4.264797039136376811e-02 3.087666026264873631e-01 4.918360875263032561e-01 4.918360875263032561e-01 3.917642969351420312e-02 3.917642969351420312e-02 7.978219851649253069e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.042119805911484676e-01 3.066654314775278667e-02 8.429592083375850864e-01 5.544423853540847436e-01 5.544423853540847436e-01 7.449238479504284305e-01 7.449238479504284305e-01 8.395331242886274747e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.448962009041866228e-01 1.708433575227979451e-01 6.864943994090568768e-01 5.708488763565435775e-01 5.708488763565435775e-01 7.797408623422914520e-01 7.797408623422914520e-01 8.852771536371528693e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.448962009041866228e-01 1.708433575227979451e-01 6.864943994090568768e-01 5.708488763565435775e-01 5.708488763565435775e-01 7.797408623422914520e-01 7.797408623422914520e-01 8.852771536371528693e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.747054584032485813e-01 1.288169096591767482e-01 1.000000000000000000e+00 9.014802575022524689e-01 9.014802575022524689e-01 9.138871800451507932e-01 9.138871800451507932e-01 7.678582347597804336e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.458244778938504016e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.641194407883164841e-01 8.641194407883164841e-01 7.694250933786659363e-01 7.694250933786659363e-01 8.162275481760402629e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.579629749454312115e-01 1.397152413323246023e-01 4.739231631680419499e-01 8.657004822168032909e-01 8.657004822168032909e-01 9.835256058796056911e-01 9.835256058796056911e-01 8.164758745737648038e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.079191009106148735e-01 4.678358245526416104e-01 3.909292701566403627e-01 7.777777777777777901e-01 7.777777777777777901e-01 8.456501379772327631e-01 8.456501379772327631e-01 8.171109158685677665e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.351485459980588166e-01 3.650591386845389863e-01 5.492525956145630772e-01 6.423811832625037077e-01 6.423811832625037077e-01 8.850869095325689662e-01 8.850869095325689662e-01 4.444444444444444198e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.499515463542901106e-01 1.211332100496285841e-01 3.894168090327039256e-01 3.803255322508141689e-01 3.803255322508141689e-01 7.584266583268760575e-01 7.584266583268760575e-01 8.554091455762342644e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.499515463542901106e-01 1.211332100496285841e-01 3.894168090327039256e-01 3.803255322508141689e-01 3.803255322508141689e-01 7.584266583268760575e-01 7.584266583268760575e-01 8.554091455762342644e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.113476543700594901e-01 1.562656020233925969e-01 6.187357373497708313e-01 3.718797750570585481e-01 3.718797750570585481e-01 7.618227523511755805e-01 7.618227523511755805e-01 9.278256741340551450e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.555475078472355888e-01 1.032697585072214486e-01 6.323649496570529216e-01 4.066647040039483851e-01 4.066647040039483851e-01 8.360247880301362455e-01 8.360247880301362455e-01 8.546378144879620553e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.110367814143662590e-01 1.121346698561415112e-01 1.000000000000000000e+00 5.082046405126732225e-01 5.082046405126732225e-01 9.629465558882054355e-01 9.629465558882054355e-01 8.507403650094318426e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.555555555555555802e-01 0.000000000000000000e+00 9.071022051014226983e-01 3.701870413504260160e-01 3.701870413504260160e-01 6.459112271248566017e-01 6.459112271248566017e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.500222368566100029e-01 2.820485260081339041e-01 5.231669367843808649e-01 2.721830601111251968e-01 2.721830601111251968e-01 1.077218792822338123e-01 1.077218792822338123e-01 9.419888012510699848e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.725388896156285212e-01 1.455112625254158243e-01 7.680487564076181606e-01 2.804459501414336420e-01 2.804459501414336420e-01 3.458920827101252815e-01 3.458920827101252815e-01 9.271031541875810467e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.960038244549349551e-02 0.000000000000000000e+00 9.382141720298500243e-01 2.443146912767946155e-01 2.443146912767946155e-01 5.970037553009657216e-01 5.970037553009657216e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.025777230867233714e-01 6.928825661772585187e-01 6.330770598154200623e-01 6.330770598154200623e-01 8.640991619010973679e-01 8.640991619010973679e-01 9.965399217398456244e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.093655578145961593e-01 0.000000000000000000e+00 7.492067775331896495e-01 3.983279909560371035e-01 3.983279909560371035e-01 8.008339158601165408e-01 8.008339158601165408e-01 9.727315484415284264e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.259118595612563896e-01 4.369022406789111468e-01 8.441597248364801631e-01 1.044560378730051697e-01 1.044560378730051697e-01 5.009076837551829087e-02 5.009076837551829087e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.259118595612563896e-01 4.369022406789111468e-01 8.441597248364801631e-01 1.044560378730051697e-01 1.044560378730051697e-01 5.009076837551829087e-02 5.009076837551829087e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.881825442161802808e-01 4.397537052885405195e-01 7.743723696650343102e-01 4.987367087359022289e-02 4.987367087359022289e-02 4.542467514768479264e-02 4.542467514768479264e-02 9.755040391768675656e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.881825442161802808e-01 4.397537052885405195e-01 7.743723696650343102e-01 4.987367087359022289e-02 4.987367087359022289e-02 4.542467514768479264e-02 4.542467514768479264e-02 9.755040391768675656e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.259118595612563896e-01 4.369022406789111468e-01 8.441597248364801631e-01 1.044560378730051697e-01 1.044560378730051697e-01 5.009076837551829087e-02 5.009076837551829087e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.383209211814391715e-02 3.131861553458519798e-01 9.135437112718887143e-01 2.222222222222222099e-01 2.222222222222222099e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.607181059592601269e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.584102425999335928e-01 6.540315084742970297e-02 6.171428915345777977e-01 3.333333333333333703e-01 3.333333333333333703e-01 3.333333333333333703e-01 3.333333333333333703e-01 9.255332196046455184e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.118550732168440004e-01 0.000000000000000000e+00 7.203558768588219641e-01 2.938033903791546497e-01 2.938033903791546497e-01 3.178562086027961198e-01 3.178562086027961198e-01 8.318908867956151809e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.777557284358889378e-01 4.400335522944082700e-01 5.007672746964205723e-01 3.414531190763828161e-01 3.414531190763828161e-01 3.522974793847923891e-01 3.522974793847923891e-01 8.905012952437129092e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.127800650659320114e-01 2.777274382580257606e-01 2.053433807143039691e-01 3.315888697722313427e-01 3.315888697722313427e-01 1.072684658434938099e-01 1.072684658434938099e-01 9.498247767393180885e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.584826755582758873e-01 1.524253784335623807e-01 4.440413565920932060e-01 3.726861316188595508e-01 3.726861316188595508e-01 3.675791018393987919e-01 3.675791018393987919e-01 8.520255925019641907e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.795832434836355240e-01 2.482469605133977297e-02 5.016116292500952811e-01 3.517262998673075791e-01 3.517262998673075791e-01 2.796472349324398143e-01 2.796472349324398143e-01 8.880479961439105008e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.581433188587838545e-01 3.882240479732026461e-01 3.705773160920583509e-01 3.189133880339415916e-01 3.189133880339415916e-01 1.673735861757466303e-01 1.673735861757466303e-01 8.994040178168200006e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.581433188587838545e-01 3.882240479732026461e-01 3.705773160920583509e-01 3.189133880339415916e-01 3.189133880339415916e-01 1.673735861757466303e-01 1.673735861757466303e-01 8.994040178168200006e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.581433188587838545e-01 3.882240479732026461e-01 3.705773160920583509e-01 3.189133880339415916e-01 3.189133880339415916e-01 1.673735861757466303e-01 1.673735861757466303e-01 8.994040178168200006e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.729738076793377211e-01 4.810916146887679878e-01 3.259681243499342740e-01 3.926092531415128484e-01 3.926092531415128484e-01 3.434286684732664741e-01 3.434286684732664741e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.729738076793377211e-01 4.810916146887679878e-01 3.259681243499342740e-01 3.926092531415128484e-01 3.926092531415128484e-01 3.434286684732664741e-01 3.434286684732664741e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.729738076793377211e-01 4.810916146887679878e-01 3.259681243499342740e-01 3.926092531415128484e-01 3.926092531415128484e-01 3.434286684732664741e-01 3.434286684732664741e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.750772979135050256e-01 2.988948385693382948e-01 2.346781493877759528e-01 2.813962023733349582e-01 2.813962023733349582e-01 5.363423292174690493e-02 5.363423292174690493e-02 9.671406931519119787e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.750772979135050256e-01 2.988948385693382948e-01 2.346781493877759528e-01 2.813962023733349582e-01 2.813962023733349582e-01 5.363423292174690493e-02 5.363423292174690493e-02 9.671406931519119787e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.127800650659320114e-01 2.777274382580257606e-01 2.053433807143039691e-01 3.315888697722313427e-01 3.315888697722313427e-01 1.072684658434938099e-01 1.072684658434938099e-01 9.498247767393180885e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.333333333333333148e-01 1.334614568955524161e-01 2.674539557864347716e-01 3.124965323446946552e-01 3.124965323446946552e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.250789748332619578e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.594503896447144298e-01 3.520593343074612802e-01 4.033114634690964651e-01 4.033114634690964651e-01 2.227807376531631134e-01 2.227807376531631134e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.021545400756742716e-01 7.393860558650462433e-01 2.012900215935279347e-01 2.012900215935279347e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.684962751882159493e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.021545400756742716e-01 7.393860558650462433e-01 2.012900215935279347e-01 2.012900215935279347e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.684962751882159493e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.021545400756742716e-01 7.393860558650462433e-01 2.012900215935279347e-01 2.012900215935279347e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.684962751882159493e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.021545400756742716e-01 7.393860558650462433e-01 2.012900215935279347e-01 2.012900215935279347e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.684962751882159493e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.412575600243095031e-01 1.096187578010169444e-02 7.299479583307356689e-01 1.984778899398019214e-01 1.984778899398019214e-01 8.029218643693360191e-02 8.029218643693360191e-02 9.227928709052340972e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.085772652896381113e-01 3.116811820695981616e-01 7.358072414308087783e-01 1.919263602194772045e-01 1.919263602194772045e-01 9.367882502481364795e-03 9.367882502481364795e-03 7.018612628749686388e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.161369081621352106e-01 4.211913412411891766e-01 5.807792772487757604e-01 1.149885781945204771e-01 1.149885781945204771e-01 1.362740254430543918e-01 1.362740254430543918e-01 9.265121175306025858e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.350361113676469604e-01 2.136041724583254142e-02 7.609243178459532686e-01 8.848230248793637065e-03 8.848230248793637065e-03 2.711554231516822844e-01 2.711554231516822844e-01 3.897917817654803496e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.907439604574394987e-01 0.000000000000000000e+00 8.511232609035770391e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.866904325498252692e-01 3.866904325498252692e-01 1.080314715902169764e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.907439604574394987e-01 0.000000000000000000e+00 8.511232609035770391e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.866904325498252692e-01 3.866904325498252692e-01 1.080314715902169764e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.560127195957021873e-01 1.200660625752482391e-01 1.000000000000000000e+00 1.733879045475206215e-01 1.733879045475206215e-01 3.886894021952724265e-01 3.886894021952724265e-01 1.558890088921952577e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.462401455804347994e-01 1.462401455804347994e-01 1.519791593478809211e-01 1.519791593478809211e-01 2.710776626572960479e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.346773918480169696e-01 0.000000000000000000e+00 1.000000000000000000e+00 5.734215074641383358e-01 5.734215074641383358e-01 2.763564905023860319e-01 2.763564905023860319e-01 2.933826380700856884e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.491498148059923257e-01 3.910862839238883441e-03 9.817253537753847237e-01 6.754876988822037243e-01 6.754876988822037243e-01 6.464610102521399781e-01 6.464610102521399781e-01 2.590041957967431085e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 2.467106163243829031e-02 9.260106874342999284e-01 6.395553909131462822e-01 6.395553909131462822e-01 7.056994131758106414e-01 7.056994131758106414e-01 2.755548109103754806e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.715188278433511293e-01 0.000000000000000000e+00 8.061876497176508893e-01 3.333333333333333148e-01 3.333333333333333148e-01 6.099761910242108565e-01 6.099761910242108565e-01 8.180757533506866075e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 3.016145701060584106e-01 5.555555555555555802e-01 3.497228827314331490e-01 3.497228827314331490e-01 3.083941246144739079e-01 3.083941246144739079e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.941527635877411728e-01 3.445662921476525531e-01 6.384834037161587483e-01 2.918817611739823459e-01 2.918817611739823459e-01 9.355355818386963673e-02 9.355355818386963673e-02 9.058593892293606009e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.153624601066356226e-01 3.822894605940472812e-01 8.636397592319201566e-01 2.089120757460102284e-01 2.089120757460102284e-01 1.001815367510365262e-01 1.001815367510365262e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.222222222222222099e-01 3.682066604045720615e-01 8.922844386171666642e-01 2.744257599389462454e-01 2.744257599389462454e-01 2.904552391722534654e-01 2.904552391722534654e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.445833878521948890e-01 2.680814068666033667e-01 5.242147368499305848e-01 3.642730985861954984e-01 3.642730985861954984e-01 7.263401911628266650e-01 7.263401911628266650e-01 8.930800693320825046e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 4.132421778544398405e-01 7.067071557221825673e-01 5.647045923097119280e-01 5.647045923097119280e-01 6.378164465317774923e-01 6.378164465317774923e-01 3.110869206203668025e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
