2.872210708910320071e-02 7.313279750717911754e-02 1.000000000000000000e+00 3.521931452681108521e-01 3.521931452681108521e-01 1.900675195125831607e-01 1.900675195125831607e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.269281959602782672e-01 6.269281959602782672e-01 2.020198841134223100e-01 2.020198841134223100e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.779715850091160290e-01 6.577125468061016667e-02 8.987304843740258065e-01 6.108834174774188108e-01 6.108834174774188108e-01 4.817531186216015837e-01 4.817531186216015837e-01 9.710473265894628003e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.033377950897007125e-01 4.264797039136376811e-02 3.087666026264873631e-01 4.918360875263032561e-01 4.918360875263032561e-01 3.917642969351420312e-02 3.917642969351420312e-02 7.978219851649253069e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.033377950897007125e-01 4.264797039136376811e-02 3.087666026264873631e-01 4.918360875263032561e-01 4.918360875263032561e-01 3.917642969351420312e-02 3.917642969351420312e-02 7.978219851649253069e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.820730722715549366e-02 4.641691261618748343e-01 5.246317205342071466e-01 4.589038550894953827e-01 4.589038550894953827e-01 9.661248701095936919e-01 9.661248701095936919e-01 5.710216507455393442e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.036766384785450690e-01 1.171992015175444823e-01 6.614604562266057641e-01 4.462557300684702466e-01 4.462557300684702466e-01 7.838987919846168717e-01 7.838987919846168717e-01 9.458692556005413588e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
9.113476543700594901e-01 1.562656020233925969e-01 6.187357373497708313e-01 3.718797750570585481e-01 3.718797750570585481e-01 7.618227523511755805e-01 7.618227523511755805e-01 9.278256741340551450e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.529267745118586430e-01 3.161644330863425667e-01 3.523648866279172065e-02 1.000000000000000000e+00 1.000000000000000000e+00 9.266230869466822728e-01 9.266230869466822728e-01 8.598519008560765453e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.511329567552807562e-01 4.197037573858921622e-01 2.125513484308683143e-01 7.673649198036105457e-01 7.673649198036105457e-01 6.437052432018199877e-01 6.437052432018199877e-01 8.286056547109029724e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.343219599465292902e-01 0.000000000000000000e+00 1.363015994769643247e-01 7.673596715962918147e-01 7.673596715962918147e-01 5.041932387560797979e-01 5.041932387560797979e-01 8.617031706460450691e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.475037798767069308e-01 1.186268061327587081e-01 1.000000000000000000e+00 6.351645653864811392e-01 6.351645653864811392e-01 5.376058480823049379e-01 5.376058480823049379e-01 7.093233803921454861e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.075751276172986159e-01 4.602241399275447398e-01 1.000000000000000000e+00 4.873193701401371536e-01 4.873193701401371536e-01 8.332811844402707724e-01 8.332811844402707724e-01 8.541041845454916404e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.172688522372196229e-01 7.519013845034176920e-03 8.888888888888888395e-01 5.253297947035411308e-01 5.253297947035411308e-01 7.990945029628669927e-01 7.990945029628669927e-01 4.233838292838990047e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.975283211113221638e-02 2.067378516090038754e-01 4.914874062414749112e-01 5.676574080158253155e-01 5.676574080158253155e-01 9.059529572958044952e-01 9.059529572958044952e-01 3.945281815003188752e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.172688522372196229e-01 7.519013845034176920e-03 8.888888888888888395e-01 5.253297947035411308e-01 5.253297947035411308e-01 7.990945029628669927e-01 7.990945029628669927e-01 4.233838292838990047e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
7.847233989538980881e-01 1.132368458088441332e-01 1.000000000000000000e+00 5.284529693178658949e-01 5.284529693178658949e-01 6.944133496112444570e-01 6.944133496112444570e-01 7.932702465161227678e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.726459361476088139e-01 2.158717827492026287e-01 6.145972542552321505e-01 4.263940063820192417e-01 4.263940063820192417e-01 1.000000000000000000e+00 1.000000000000000000e+00 8.671214213895088729e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.679797425712056202e-03 3.798744907476747645e-02 6.258671656397033489e-01 4.424601792360760566e-01 4.424601792360760566e-01 8.888888888888888395e-01 8.888888888888888395e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.500222368566100029e-01 2.820485260081339041e-01 5.231669367843808649e-01 2.721830601111251968e-01 2.721830601111251968e-01 1.077218792822338123e-01 1.077218792822338123e-01 9.419888012510699848e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.725388896156285212e-01 1.455112625254158243e-01 7.680487564076181606e-01 2.804459501414336420e-01 2.804459501414336420e-01 3.458920827101252815e-01 3.458920827101252815e-01 9.271031541875810467e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.691604605907195857e-02 3.579270346809736436e-01 9.567718556359443571e-01 1.111111111111111605e-01 1.111111111111111605e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.303590529796299524e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.280034902912827371e-02 6.916396534226612047e-01 1.000000000000000000e+00 3.271907526582280568e-01 3.271907526582280568e-01 3.360527640562605001e-02 3.360527640562605001e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.280034902912827371e-02 6.916396534226612047e-01 1.000000000000000000e+00 3.271907526582280568e-01 3.271907526582280568e-01 3.360527640562605001e-02 3.360527640562605001e-02 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.744421417820640141e-02 1.462655950143582351e-01 1.000000000000000000e+00 2.874536770855452006e-01 2.874536770855452006e-01 3.378694222153694193e-01 3.378694222153694193e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
