0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.261120229309241170e-01 3.261120229309241170e-01 1.710744640912357784e-01 1.710744640912357784e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.169798890197106811e-01 2.314791654641998320e-02 4.134393143218617617e-01 5.397942272074107706e-01 5.397942272074107706e-01 2.222222222222222099e-01 2.222222222222222099e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.169798890197106811e-01 2.314791654641998320e-02 4.134393143218617617e-01 5.397942272074107706e-01 5.397942272074107706e-01 2.222222222222222099e-01 2.222222222222222099e-01 1.000000000000000000e+00 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.042399758029493584e-01 1.049687767054108822e-01 2.587760312888756076e-01 5.516875018938418584e-01 5.516875018938418584e-01 2.480298912875376627e-01 2.480298912875376627e-01 9.819871562714878044e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
1.042399758029493584e-01 1.049687767054108822e-01 2.587760312888756076e-01 5.516875018938418584e-01 5.516875018938418584e-01 2.480298912875376627e-01 2.480298912875376627e-01 9.819871562714878044e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.430235868070693916e-02 2.823821026441656890e-01 3.333333333333333703e-01 3.333333333333333703e-01 3.333333333333333703e-01 3.630902460393765629e-01 3.630902460393765629e-01 5.621939173612533480e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.694900808435194972e-01 6.219880569024283101e-01 4.564512837050761496e-01 3.060638596133057332e-01 3.060638596133057332e-01 5.273175255928005400e-01 5.273175255928005400e-01 8.978101862623009133e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.475426360512697821e-01 3.702675257747292115e-01 4.638420390881099475e-01 2.784340447949309461e-01 2.784340447949309461e-01 7.307032998844414928e-01 7.307032998844414928e-01 8.673605765783194421e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.067500327113169778e-01 2.025909694743798228e-01 3.354232216284070978e-01 5.464096478792932476e-01 5.464096478792932476e-01 8.011944869277215497e-01 8.011944869277215497e-01 8.553731470915126867e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.065907528751218303e-01 2.349384870237598566e-01 2.720219876067703213e-01 6.311866203935032615e-01 6.311866203935032615e-01 5.411224160239628267e-01 5.411224160239628267e-01 8.511964531335092232e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.065907528751218303e-01 2.349384870237598566e-01 2.720219876067703213e-01 6.311866203935032615e-01 6.311866203935032615e-01 5.411224160239628267e-01 5.411224160239628267e-01 8.511964531335092232e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.065907528751218303e-01 2.349384870237598566e-01 2.720219876067703213e-01 6.311866203935032615e-01 6.311866203935032615e-01 5.411224160239628267e-01 5.411224160239628267e-01 8.511964531335092232e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.067500327113169778e-01 2.025909694743798228e-01 3.354232216284070978e-01 5.464096478792932476e-01 5.464096478792932476e-01 8.011944869277215497e-01 8.011944869277215497e-01 8.553731470915126867e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.756667102817559334e-01 2.353361881704915670e-01 4.298189792391687303e-01 4.553413732327443730e-01 4.553413732327443730e-01 7.637673390452741629e-01 7.637673390452741629e-01 8.742266082117976511e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.756667102817559334e-01 2.353361881704915670e-01 4.298189792391687303e-01 4.553413732327443730e-01 4.553413732327443730e-01 7.637673390452741629e-01 7.637673390452741629e-01 8.742266082117976511e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.756667102817559334e-01 2.353361881704915670e-01 4.298189792391687303e-01 4.553413732327443730e-01 4.553413732327443730e-01 7.637673390452741629e-01 7.637673390452741629e-01 8.742266082117976511e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
3.333333333333333148e-01 1.884584432388398123e-01 3.667334001295196044e-01 3.509367720185954109e-01 3.509367720185954109e-01 7.242513124713936268e-01 7.242513124713936268e-01 8.702711433631544757e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.444444444444444198e-01 1.570487026990331769e-01 3.946746282956075103e-01 4.591139766821628054e-01 4.591139766821628054e-01 7.031757761513434124e-01 7.031757761513434124e-01 8.270281911508726713e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
