4.857294814532735483e-01 8.672738948510091972e-02 2.746353025340224630e-01 3.577058426169255068e-02 3.577058426169255068e-02 2.312677031723437415e-01 2.312677031723437415e-01 7.953882437096727598e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.857294814532735483e-01 8.672738948510091972e-02 2.746353025340224630e-01 3.577058426169255068e-02 3.577058426169255068e-02 2.312677031723437415e-01 2.312677031723437415e-01 7.953882437096727598e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.443542014648019789e-01 1.649150377007667367e-02 2.740963182897934725e-01 8.157102371973604105e-02 8.157102371973604105e-02 7.139634177590437059e-02 7.139634177590437059e-02 7.903067380996077196e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.713218904428587042e-01 1.769920033979144880e-01 3.400221554889773512e-01 2.463840892885563461e-01 2.463840892885563461e-01 2.295305471735723524e-01 2.295305471735723524e-01 7.157077568848476679e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
8.217681183809055767e-02 2.862520468355561620e-02 4.663669236867364343e-01 1.932719212387221663e-01 1.932719212387221663e-01 2.986167589880668327e-01 2.986167589880668327e-01 4.289339395675447753e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
2.551446169814100551e-01 8.962030498166692616e-02 6.991359622165225218e-01 3.590762783909814404e-01 3.590762783909814404e-01 4.459359213344261663e-01 4.459359213344261663e-01 4.834778507650487334e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.555555555555555802e-01 1.501116798001916885e-01 7.136580649387771480e-01 3.126360002885341105e-01 3.126360002885341105e-01 4.775416011727950938e-01 4.775416011727950938e-01 4.854950862155497648e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.666666666666666297e-01 1.125837598501437942e-01 7.852435487040827500e-01 3.751632003462408993e-01 3.751632003462408993e-01 4.647742883829376614e-01 4.647742883829376614e-01 5.089625993755960698e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.666666666666666297e-01 1.125837598501437942e-01 7.852435487040827500e-01 3.751632003462408993e-01 3.751632003462408993e-01 4.647742883829376614e-01 4.647742883829376614e-01 5.089625993755960698e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.666666666666666297e-01 8.339923079472807976e-02 6.756510395686584625e-01 3.570937051658958916e-01 3.570937051658958916e-01 5.136476545960372286e-01 5.136476545960372286e-01 5.721047348450702952e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.666666666666666297e-01 8.339923079472807976e-02 6.756510395686584625e-01 3.570937051658958916e-01 3.570937051658958916e-01 5.136476545960372286e-01 5.136476545960372286e-01 5.721047348450702952e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
6.108592994390378283e-01 4.958479275721774937e-02 6.001941089541024121e-01 4.886117105296123309e-01 4.886117105296123309e-01 4.038800238760804628e-01 4.038800238760804628e-01 6.743485206421744316e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
5.919374082556012606e-01 0.000000000000000000e+00 5.166569508382978793e-01 5.555555555555555802e-01 5.555555555555555802e-01 3.823975682355473804e-01 3.823975682355473804e-01 6.815479503450557752e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
4.797072802413635539e-01 0.000000000000000000e+00 5.447532257196610050e-01 6.234851119403765907e-01 6.234851119403765907e-01 4.013297382876506725e-01 4.013297382876506725e-01 6.694197438900132413e-01 4.285700000000000065e-01 4.285700000000000065e-01 6.666699999999999848e-01 6.666699999999999848e-01
