6.382182836532592773e-01 9.888195395469665527e-01 1.989925801753997803e-01 9.995250701904296875e-01 1.157942600548267365e-02 1.993743330240249634e-02 6.065394282341003418e-01 6.832343339920043945e-01 1.324814278632402420e-02 4.710347652435302734e-01 3.914483189582824707e-01 7.966607809066772461e-01 5.895375013351440430e-01
8.356552124023437500e-01 8.764404654502868652e-01 6.225246191024780273e-02 9.998512268066406250e-01 8.008955046534538269e-03 1.603002659976482391e-02 8.251541852951049805e-01 8.479797840118408203e-01 6.924961344338953495e-04 4.904142320156097412e-01 4.830369055271148682e-01 6.737328767776489258e-01 5.435433983802795410e-01
6.790813207626342773e-01 9.690998792648315430e-01 4.594790637493133545e-01 9.995075464248657227e-01 3.097497858107089996e-03 6.362105719745159149e-03 8.279390335083007812e-01 8.060839772224426270e-01 1.560923364013433456e-02 4.947505891323089600e-01 4.746259748935699463e-01 7.237175703048706055e-01 5.615479350090026855e-01
2.332559823989868164e-01 8.302106857299804688e-01 9.954645037651062012e-01 8.721619248390197754e-01 6.669294089078903198e-03 6.429613102227449417e-03 1.083921939134597778e-01 1.266559511423110962e-01 3.598586022853851318e-01 4.489543437957763672e-01 4.863779842853546143e-01 7.246883511543273926e-01 6.359083652496337891e-01
1.510971933603286743e-01 8.381192088127136230e-01 9.986282587051391602e-01 7.238696217536926270e-01 2.117312885820865631e-02 2.177521400153636932e-02 2.956373393535614014e-01 3.902111053466796875e-01 5.215577483177185059e-01 4.481813311576843262e-01 4.828676283359527588e-01 6.576315164566040039e-01 6.805485486984252930e-01
2.988354265689849854e-01 9.209520816802978516e-01 9.905092716217041016e-01 9.308775663375854492e-01 2.735954523086547852e-02 2.678652293980121613e-02 1.983590424060821533e-01 2.464662194252014160e-01 5.305985212326049805e-01 4.319285452365875244e-01 4.572767317295074463e-01 6.605344414710998535e-01 6.811575293540954590e-01
6.423216462135314941e-01 3.846192657947540283e-01 2.513005137443542480e-01 9.963123202323913574e-01 2.603211253881454468e-02 3.061554394662380219e-02 1.492730975151062012e-01 8.970588445663452148e-02 9.611137211322784424e-02 4.372616112232208252e-01 4.625159800052642822e-01 6.567126512527465820e-01 6.465813517570495605e-01
6.166545152664184570e-01 5.142012834548950195e-01 9.971640072762966156e-03 9.969005584716796875e-01 5.943377688527107239e-02 7.020441442728042603e-02 2.094229757785797119e-01 2.205616533756256104e-01 5.999596323817968369e-03 4.107072353363037109e-01 4.514603316783905029e-01 6.608184576034545898e-01 6.122872233390808105e-01
5.662716627120971680e-01 7.170923352241516113e-01 5.355655215680599213e-03 9.977717995643615723e-01 1.480467617511749268e-01 1.669186055660247803e-01 4.709230959415435791e-01 5.483934283256530762e-01 1.344150770455598831e-02 4.010662436485290527e-01 4.036396145820617676e-01 7.124646902084350586e-01 6.756264567375183105e-01
6.794655323028564453e-01 3.943580090999603271e-01 7.590685039758682251e-03 9.995781779289245605e-01 2.620438039302825928e-01 2.400899976491928101e-01 4.323541522026062012e-01 5.209696292877197266e-01 8.487875759601593018e-02 4.505466818809509277e-01 4.007581174373626709e-01 7.261899113655090332e-01 6.990181207656860352e-01
4.927907884120941162e-01 4.073741137981414795e-01 2.201428413391113281e-01 9.991169571876525879e-01 2.329112440347671509e-01 2.288096845149993896e-01 6.052078604698181152e-01 7.247588038444519043e-01 4.012621939182281494e-02 5.264240503311157227e-01 4.359529316425323486e-01 7.245622873306274414e-01 6.720124483108520508e-01
2.005957961082458496e-01 9.617376923561096191e-01 1.624485403299331665e-01 9.977152347564697266e-01 1.508666723966598511e-01 1.397585421800613403e-01 7.347329854965209961e-01 6.969040632247924805e-01 6.886989474296569824e-01 4.866117238998413086e-01 4.773271381855010986e-01 7.508769631385803223e-01 6.911038756370544434e-01
9.536302089691162109e-02 8.032180666923522949e-01 5.150059461593627930e-01 9.816432595252990723e-01 2.747388482093811035e-01 2.783162891864776611e-01 6.589735150337219238e-01 7.124384045600891113e-01 8.254758119583129883e-01 4.371456503868103027e-01 4.524933695793151855e-01 6.616036295890808105e-01 6.925337910652160645e-01
9.486174583435058594e-02 3.190983235836029053e-01 7.293525934219360352e-01 9.817783832550048828e-01 4.504753053188323975e-01 4.405080080032348633e-01 4.048644304275512695e-01 4.446317255496978760e-01 8.336707949638366699e-01 4.081672430038452148e-01 4.105149507522583008e-01 6.790499091148376465e-01 6.813972592353820801e-01
1.174087375402450562e-01 1.031971201300621033e-01 9.289950728416442871e-01 9.041147232055664062e-01 5.076548457145690918e-01 4.702765047550201416e-01 5.216533541679382324e-01 5.102046132087707520e-01 9.094362258911132812e-01 4.085221886634826660e-01 4.406637847423553467e-01 6.707097291946411133e-01 6.741753220558166504e-01
2.545673847198486328e-01 5.160907655954360962e-02 9.827867746353149414e-01 7.739923596382141113e-01 5.346357226371765137e-01 5.046011209487915039e-01 2.508514225482940674e-01 2.459891289472579956e-01 9.392327666282653809e-01 4.239508211612701416e-01 4.234873354434967041e-01 6.687050461769104004e-01 6.968413591384887695e-01
1.803384572267532349e-01 2.792387604713439941e-01 9.346459507942199707e-01 7.273004651069641113e-01 2.067460417747497559e-01 1.448308676481246948e-01 1.559975743293762207e-02 1.397008169442415237e-02 9.364693760871887207e-01 4.696602225303649902e-01 4.711100459098815918e-01 6.693257093429565430e-01 6.750298142433166504e-01
1.691116541624069214e-01 6.755489110946655273e-01 9.949335455894470215e-01 3.961644470691680908e-01 1.922012865543365479e-02 1.747695542871952057e-02 5.847054533660411835e-03 6.715729832649230957e-03 9.382716417312622070e-01 5.115555524826049805e-01 5.025411248207092285e-01 7.211142182350158691e-01 6.660178303718566895e-01
1.561600267887115479e-01 6.899467706680297852e-01 9.830875992774963379e-01 7.169831395149230957e-01 5.058759823441505432e-03 3.977223299443721771e-03 1.430202554911375046e-02 1.819262653589248657e-02 9.064441919326782227e-01 4.698029458522796631e-01 4.891207814216613770e-01 7.256305217742919922e-01 6.193082928657531738e-01
1.663927137851715088e-01 3.312658369541168213e-01 9.514176845550537109e-01 8.128059506416320801e-01 7.402222603559494019e-03 9.893111884593963623e-03 1.076853722333908081e-01 1.367830336093902588e-01 9.297662973403930664e-01 4.656126499176025391e-01 4.934190809726715088e-01 7.239741683006286621e-01 6.322427392005920410e-01
