1.472536802291870117e+00 7.755741119384765625e+00 -1.113790512084960938e+00 1.354815006256103516e+01 -2.954612255096435547e+00 -2.364533662796020508e+00 -3.128618240356445312e+00 -4.328819751739501953e+00 -8.782064437866210938e+00 -3.649013638496398926e-01 1.135225296020507812e-01 1.041283249855041504e+00 1.450864076614379883e+00
2.985910177230834961e+00 6.303478717803955078e+00 -1.911957263946533203e+00 1.488752937316894531e+01 -3.395856857299804688e+00 -2.903001308441162109e+00 -9.400743246078491211e-01 -1.990977406501770020e+00 -1.272889995574951172e+01 -2.084539234638214111e-01 5.472126007080078125e-01 3.893911838531494141e-01 1.036062240600585938e+00
1.181142210960388184e+00 5.566624641418457031e+00 5.396842956542968750e-02 1.410729312896728516e+01 -4.600008487701416016e+00 -3.657506704330444336e+00 -3.109448194503784180e+00 -4.258893489837646484e+00 -9.894164085388183594e+00 -4.461282491683959961e-01 3.736131489276885986e-01 6.826169490814208984e-01 1.074170708656311035e+00
-2.099549770355224609e+00 1.970721483230590820e+00 3.546539783477783203e+00 9.074651718139648438e+00 -4.514787673950195312e+00 -3.896567583084106445e+00 -1.074258804321289062e+01 -1.163039207458496094e+01 -6.818256855010986328e+00 4.766795039176940918e-02 3.246290087699890137e-01 5.891679525375366211e-01 8.997274637222290039e-01
-2.179411411285400391e+00 1.921755552291870117e+00 5.102212905883789062e+00 7.949493408203125000e+00 -3.544565200805664062e+00 -3.165841817855834961e+00 -8.965380668640136719e+00 -9.795551300048828125e+00 -6.017143249511718750e+00 4.679993391036987305e-01 6.654110550880432129e-01 4.595239758491516113e-01 8.359580636024475098e-01
-1.478223800659179688e+00 2.168274402618408203e+00 2.861086368560791016e+00 1.043313121795654297e+01 -2.659079790115356445e+00 -1.762527465820312500e+00 -9.331752777099609375e+00 -1.003273677825927734e+01 -6.436086654663085938e+00 4.907172918319702148e-02 4.187914431095123291e-01 5.152449011802673340e-01 9.815171957015991211e-01
5.192590951919555664e-01 4.351611614227294922e+00 -1.148760318756103516e-01 1.028188514709472656e+01 -2.341415882110595703e+00 -2.088014125823974609e+00 -6.243564605712890625e+00 -7.701912403106689453e+00 -7.614741802215576172e+00 -4.313479065895080566e-01 5.449578762054443359e-01 6.075702905654907227e-01 8.635776638984680176e-01
2.120380401611328125e+00 6.900646686553955078e+00 -3.128507852554321289e+00 1.042670059204101562e+01 -1.142295837402343750e+00 -1.855598926544189453e+00 -2.931986093521118164e+00 -4.189705848693847656e+00 -1.013110923767089844e+01 -5.893242359161376953e-01 7.309888601303100586e-01 6.684835553169250488e-01 7.208552956581115723e-01
1.982138872146606445e+00 6.700697422027587891e+00 -2.364323139190673828e+00 1.211817073822021484e+01 -3.474617004394531250e-02 -7.945883274078369141e-02 -1.443030357360839844e+00 -2.116695165634155273e+00 -9.115527153015136719e+00 -6.436932682991027832e-01 6.834953427314758301e-01 1.429906129837036133e+00 9.944847226142883301e-01
2.428314208984375000e+00 5.549375057220458984e+00 -3.479645729064941406e+00 1.238317203521728516e+01 1.452936053276062012e+00 1.254952788352966309e+00 -3.211034297943115234e+00 -3.401158571243286133e+00 -7.112730979919433594e+00 -4.820024967193603516e-01 5.161953568458557129e-01 6.893390417098999023e-01 8.004539608955383301e-01
5.649730563163757324e-01 3.233551502227783203e+00 -7.286572456359863281e-01 1.148952198028564453e+01 1.073406100273132324e+00 1.524933099746704102e+00 -3.531493663787841797e+00 -3.629925966262817383e+00 -7.566279888153076172e+00 -4.677222967147827148e-01 5.719956159591674805e-01 5.104776620864868164e-01 6.937804818153381348e-01
-1.069506883621215820e+00 4.844675064086914062e+00 -4.417755126953125000e+00 1.222717380523681641e+01 6.662400066852569580e-02 8.883436918258666992e-01 -5.997728824615478516e+00 -6.742279052734375000e+00 -4.193507194519042969e+00 -4.668034315109252930e-01 2.695016860961914062e-01 8.839747905731201172e-01 6.819226741790771484e-01
-1.775512933731079102e+00 3.099395275115966797e+00 -1.157916665077209473e+00 8.620369911193847656e+00 8.263286352157592773e-01 1.497376918792724609e+00 -6.126401901245117188e+00 -6.385043621063232422e+00 -3.240091323852539062e+00 -4.819424748420715332e-01 8.146015405654907227e-01 4.425418972969055176e-01 4.270933270454406738e-01
-1.514427661895751953e+00 1.132603406906127930e+00 9.547119736671447754e-01 8.697935104370117188e+00 2.372485637664794922e+00 2.763425350189208984e+00 -6.846836566925048828e+00 -6.629255294799804688e+00 -2.879283666610717773e+00 -8.211635351181030273e-01 6.417475938796997070e-01 4.938234090805053711e-01 7.201918363571166992e-01
-1.174749016761779785e+00 -2.196580767631530762e-01 3.280213594436645508e+00 6.717020511627197266e+00 2.870127439498901367e+00 2.969579458236694336e+00 -6.962053775787353516e+00 -6.793400287628173828e+00 -2.398357868194580078e+00 -4.916708469390869141e-01 3.060588240623474121e-01 4.631530046463012695e-01 6.542925238609313965e-01
